# ----------------------------------------
# All Web Site Data
# Browser & OS
# 20201204-20201210
# ----------------------------------------

Browser,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Chrome,7,6,24,45.83%,3.79,00:07:19,0.00%,0,$0.00
Firefox,1,1,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
Safari,1,1,1,100.00%,1.00,00:00:00,0.00%,0,$0.00
,9,8,26,50.00%,3.58,00:06:45,0.00%,0,$0.00

Day Index,Users
12/4/20,1
12/5/20,1
12/6/20,5
12/7/20,3
12/8/20,2
12/9/20,2
12/10/20,1
,15
